date,street,lat,lng,currentSpeed,freeFlowSpeed,confidence
2025-07-14T15:53,LomaAltaDr,34.202035,-118.157053,74,74,1
2025-07-14T15:53,LomaAltaDr,34.202583,-118.149205,29,29,1
2025-07-14T15:53,LomaAltaDr,34.202994,-118.143964,29,29,1
2025-07-14T15:53,LomaAltaDr,34.203342,-118.140448,32,32,1
2025-07-14T15:53,LomaAltaDr,34.0256252,-118.4778303,11,23,1
2025-07-14T15:53,LomaAltaDr,34.203741,-118.135098,32,32,1
2025-07-14T15:53,LomaAltaDr,34.204035,-118.131142,32,32,1
2025-07-14T15:53,ApelloSt,34.202771,-118.142484,32,32,1
2025-07-14T15:53,ApelloSt,34.201581,-118.139738,32,32,1
2025-07-14T15:53,ApelloSt,34.199778,-118.135975,32,32,1
2025-07-14T15:53,ApelloSt,34.198882,-118.133409,32,32,1
2025-07-14T15:53,ApelloSt,34.198409,-118.132445,32,32,1
2025-07-14T15:53,LakeAve,34.203904,-118.130668,31,31,1
2025-07-14T15:53,LakeAve,34.202058,-118.130799,32,32,1
2025-07-14T15:53,LakeAve,34.200339,-118.130853,31,31,1
2025-07-14T15:53,LakeAve,34.198766,-118.130925,31,31,1
2025-07-14T15:53,LakeAve,34.196838,-118.13106,31,31,1
2025-07-14T15:53,LakeAve,34.193722,-118.131171,31,31,1
2025-07-14T15:53,LakeAve,34.189973,-118.131318,24,30,1
2025-07-14T15:53,LakeAve,34.185617,-118.131489,30,30,1
2025-07-14T15:53,LakeAve,34.181363,-118.131715,24,30,1
2025-07-14T15:53,LakeAve,34.176728,-118.131904,24,30,1
2025-07-14T15:53,LakeAve,34.171055,-118.132151,25,33,1
2025-07-14T15:53,LakeAve,34.167678,-118.132298,19,25,1
2025-07-14T15:53,LakeAve,34.164749,-118.132457,18,24,1
2025-07-14T15:53,LakeAve,34.160554,-118.132512,18,24,1
2025-07-14T15:53,LakeAve,34.155456,-118.132443,18,24,1
2025-07-14T15:53,LakeAve,34.152393,-118.132523,22,28,1
2025-07-14T15:53,AltadenaDr,34.199913,-118.164083,71,71,1
2025-07-14T15:53,AltadenaDr,34.198149,-118.158545,29,29,1
2025-07-14T15:53,AltadenaDr,34.19542,-118.150036,29,29,1
2025-07-14T15:53,AltadenaDr,34.193697,-118.1447,32,32,1
2025-07-14T15:53,AltadenaDr,34.191551,-118.137963,32,32,1
2025-07-14T15:53,AltadenaDr,34.190381,-118.123171,31,31,1
2025-07-14T15:53,AltadenaDr,34.190683,-118.119284,31,31,1
2025-07-14T15:53,AltadenaDr,34.190703,-118.115237,31,31,1
2025-07-14T15:53,AltadenaDr,34.190629,-118.112283,35,35,1
2025-07-14T15:53,AltadenaDr,34.188952,-118.106019,35,35,1
2025-07-14T15:53,AltadenaDr,34.18503,-118.102616,35,35,1
2025-07-14T15:53,AltadenaDr,34.182547,-118.100383,35,35,1
2025-07-14T15:53,AltadenaDr,34.177749,-118.099154,35,35,1
2025-07-14T15:53,AltadenaDr,34.174097,-118.098251,16,24,1
2025-07-14T15:53,AltadenaDr,34.168722,-118.098299,28,28,1
2025-07-14T15:53,AltadenaDr,34.165337,-118.09835,28,28,1
2025-07-14T15:53,AltadenaDr,34.160898,-118.098461,26,32,1
2025-07-14T15:53,AltadenaDr,34.156562,-118.098523,21,27,1
2025-07-14T15:53,AltadenaDr,34.153143,-118.098742,17,25,1
2025-07-14T15:53,FairOaksAve,34.206195,-118.141877,29,29,1
2025-07-14T15:53,FairOaksAve,34.202681,-118.143626,29,29,1
2025-07-14T15:53,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T15:53,FairOaksAve,34.196745,-118.146383,29,29,1
2025-07-14T15:53,FairOaksAve,34.193781,-118.147707,31,31,1
2025-07-14T15:53,FairOaksAve,34.188483,-118.150239,31,31,1
2025-07-14T15:53,FairOaksAve,34.181153,-118.1508,31,31,1
2025-07-14T15:53,FairOaksAve,34.17657,-118.150764,31,31,1
2025-07-14T15:53,FairOaksAve,34.170161,-118.150691,31,31,1
2025-07-14T15:53,FairOaksAve,34.16498,-118.150635,22,29,1
2025-07-14T15:53,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T15:53,FairOaksAve,34.157262,-118.150612,18,24,1
2025-07-14T15:53,FairOaksAve,34.0173022,-118.4889126,26,26,1
2025-07-14T15:53,FairOaksAve,34.153725,-118.150535,18,24,1
2025-07-14T15:53,FairOaksAve,34.152485,-118.150454,23,23,1
2025-07-14T15:53,LincolnAve,34.201603,-118.159143,74,74,1
2025-07-14T15:53,LincolnAve,34.197335,-118.158947,28,34,0.976422
2025-07-14T15:53,LincolnAve,34.191355,-118.158701,34,34,1
2025-07-14T15:53,LincolnAve,34.18729,-118.159731,22,29,1
2025-07-14T15:53,LincolnAve,34.175308,-118.159695,22,28,1
2025-07-14T15:53,HollistronAve,34.193289,-118.123295,31,31,1
2025-07-14T15:53,HollistronAve,34.189629,-118.123272,31,31,1
2025-07-14T15:53,HollistronAve,34.185521,-118.123242,31,31,1
2025-07-14T15:53,HollistronAve,34.18113,-118.123224,30,30,1
2025-07-14T15:53,HollistronAve,34.177402,-118.123194,25,33,1
2025-07-14T15:53,HollistronAve,34.173189,-118.123174,24,28,1
2025-07-14T15:53,HollistronAve,34.168574,-118.123137,29,29,1
2025-07-14T15:53,HollistronAve,34.161072,-118.123086,24,29,1
2025-07-14T15:53,HollistronAve,34.155662,-118.122973,24,29,1
2025-07-14T15:53,HollistronAve,34.152918,-118.122996,23,38,1
2025-07-14T15:53,SinaloaAve,34.194027,-118.117184,31,31,1
2025-07-14T15:53,SinaloaAve,34.189533,-118.117315,31,31,1
2025-07-14T15:53,SinaloaAve,34.185658,-118.117159,31,31,1
2025-07-14T15:53,SinaloaAve,34.181686,-118.115545,31,31,1
2025-07-14T15:53,SinaloaAve,34.177895,-118.11587,24,24,1
2025-07-14T15:53,SinaloaAve,34.174578,-118.115856,24,24,1
2025-07-14T15:53,SinaloaAve,34.171122,-118.115287,24,24,1
2025-07-14T15:53,SinaloaAve,34.166613,-118.115459,24,24,1
2025-07-14T15:53,SinaloaAve,34.165282,-118.115631,24,24,1
2025-07-14T15:53,SinaloaAve,34.162805,-118.115641,24,29,1
2025-07-14T15:53,SinaloaAve,34.158668,-118.115545,31,31,1
2025-07-14T15:53,SinaloaAve,34.154542,-118.115564,24,67,1
2025-07-14T15:53,AllenAve,34.190519,-118.112427,35,35,1
2025-07-14T15:53,AllenAve,34.185771,-118.111227,35,35,1
2025-07-14T15:53,AllenAve,34.182905,-118.111516,35,35,1
2025-07-14T15:53,AllenAve,34.180286,-118.111877,35,35,1
2025-07-14T15:53,AllenAve,34.177278,-118.112256,31,31,1
2025-07-14T15:53,AllenAve,34.173165,-118.112779,31,31,1
2025-07-14T15:53,AllenAve,34.16881,-118.113009,24,24,1
2025-07-14T15:53,AllenAve,34.164449,-118.113104,24,24,1
2025-07-14T15:53,AllenAve,34.160195,-118.113118,36,36,1
2025-07-14T15:53,AllenAve,34.157314,-118.11319,30,33,1
2025-07-14T15:53,AllenAve,34.155208,-118.113217,24,67,1
2025-07-14T15:53,AllenAve,34.153133,-118.113136,24,67,1
2025-07-14T15:53,HillAve,34.183788,-118.121668,31,31,1
2025-07-14T15:53,HillAve,34.17968,-118.121549,30,30,1
2025-07-14T15:53,HillAve,34.175761,-118.121576,24,24,1
2025-07-14T15:53,HillAve,34.172992,-118.121585,24,28,1
2025-07-14T15:53,HillAve,34.168454,-118.121513,24,29,1
2025-07-14T15:53,HillAve,34.163097,-118.121491,24,29,1
2025-07-14T15:53,HillAve,34.157441,-118.121442,24,29,1
2025-07-14T15:53,HillAve,34.154112,-118.121387,24,29,1
2025-07-14T15:53,HillAve,34.152813,-118.121315,18,18,1
2025-07-14T15:53,LosRoblesAve,34.181199,-118.141755,34,34,1
2025-07-14T15:53,LosRoblesAve,34.177933,-118.141708,16,22,1
2025-07-14T15:53,LosRoblesAve,34.174834,-118.141676,16,22,1
2025-07-14T15:53,LosRoblesAve,34.172009,-118.141653,20,27,1
2025-07-14T15:53,LosRoblesAve,34.168366,-118.141625,22,29,1
2025-07-14T15:53,LosRoblesAve,34.165473,-118.141612,22,29,1
2025-07-14T15:53,LosRoblesAve,34.161375,-118.141555,24,24,1
2025-07-14T15:53,LosRoblesAve,34.157472,-118.141507,24,24,1
2025-07-14T15:53,LosRoblesAve,34.153849,-118.14151,21,24,1
2025-07-14T15:53,LosRoblesAve,34.152453,-118.141565,21,24,1
2025-07-14T15:53,MentoneAve,34.180762,-118.157419,21,27,1
2025-07-14T15:53,MentoneAve,34.176797,-118.157392,21,27,1
2025-07-14T15:53,MentoneAve,34.171877,-118.157255,25,35,1
2025-07-14T15:53,MentoneAve,34.167504,-118.157353,70,70,1
2025-07-14T15:53,MentoneAve,34.165942,-118.157484,69,69,1
