street,lat,lng,currentSpeed,freeFlowSpeed,confidence
LomaAltaDr,34.202035,-118.157053,74,74,1
LomaAltaDr,34.202583,-118.149205,29,29,1
LomaAltaDr,34.202994,-118.143964,29,29,1
LomaAltaDr,34.203342,-118.140448,32,32,1
LomaAltaDr,34.0256252,-118.4778303,12,24,1
LomaAltaDr,34.203741,-118.135098,32,32,1
LomaAltaDr,34.204035,-118.131142,32,32,1
ApelloSt,34.202771,-118.142484,32,32,1
ApelloSt,34.201581,-118.139738,32,32,1
ApelloSt,34.199778,-118.135975,32,32,1
ApelloSt,34.198882,-118.133409,32,32,1
ApelloSt,34.198409,-118.132445,32,32,1
LakeAve,34.203904,-118.130668,31,31,1
LakeAve,34.202058,-118.130799,32,32,1
LakeAve,34.200339,-118.130853,31,31,1
LakeAve,34.198766,-118.130925,31,31,1
LakeAve,34.196838,-118.13106,31,31,1
LakeAve,34.193722,-118.131171,31,31,1
LakeAve,34.189973,-118.131318,31,31,1
LakeAve,34.185617,-118.131489,30,30,1
LakeAve,34.181363,-118.131715,31,31,1
LakeAve,34.176728,-118.131904,24,29,1
LakeAve,34.171055,-118.132151,25,33,1
LakeAve,34.167678,-118.132298,14,25,1
LakeAve,34.164749,-118.132457,19,24,1
LakeAve,34.160554,-118.132512,19,24,1
LakeAve,34.155456,-118.132443,19,24,1
LakeAve,34.152393,-118.132523,22,27,1
AltadenaDr,34.199913,-118.164083,71,71,1
AltadenaDr,34.198149,-118.158545,29,29,1
AltadenaDr,34.19542,-118.150036,29,29,1
AltadenaDr,34.193697,-118.1447,32,32,1
AltadenaDr,34.191551,-118.137963,32,32,1
AltadenaDr,34.190381,-118.123171,31,31,1
AltadenaDr,34.190683,-118.119284,31,31,1
AltadenaDr,34.190703,-118.115237,31,31,1
AltadenaDr,34.190629,-118.112283,35,35,1
AltadenaDr,34.188952,-118.106019,35,35,1
AltadenaDr,34.18503,-118.102616,35,35,1
AltadenaDr,34.182547,-118.100383,35,35,1
AltadenaDr,34.177749,-118.099154,35,35,1
AltadenaDr,34.174097,-118.098251,22,22,1
AltadenaDr,34.168722,-118.098299,26,32,1
AltadenaDr,34.165337,-118.09835,26,32,1
AltadenaDr,34.160898,-118.098461,32,32,1
AltadenaDr,34.156562,-118.098523,24,27,1
AltadenaDr,34.153143,-118.098742,17,24,0.99
FairOaksAve,34.206195,-118.141877,29,29,1
FairOaksAve,34.202681,-118.143626,29,29,1
FairOaksAve,34.0173022,-118.4889126,26,26,1
FairOaksAve,34.196745,-118.146383,29,29,1
FairOaksAve,34.193781,-118.147707,31,31,1
FairOaksAve,34.188483,-118.150239,31,31,1
FairOaksAve,34.181153,-118.1508,21,31,1
FairOaksAve,34.17657,-118.150764,21,31,1
FairOaksAve,34.170161,-118.150691,21,31,1
FairOaksAve,34.16498,-118.150635,29,29,1
FairOaksAve,34.0173022,-118.4889126,26,26,1
FairOaksAve,34.157262,-118.150612,17,23,1
FairOaksAve,34.0173022,-118.4889126,26,26,1
FairOaksAve,34.153725,-118.150535,17,23,1
FairOaksAve,34.152485,-118.150454,17,23,1
LincolnAve,34.201603,-118.159143,74,74,1
LincolnAve,34.197335,-118.158947,29,34,0.979633
LincolnAve,34.191355,-118.158701,34,34,1
LincolnAve,34.18729,-118.159731,19,27,1
LincolnAve,34.175308,-118.159695,24,28,1
HollistronAve,34.193289,-118.123295,31,31,1
HollistronAve,34.189629,-118.123272,31,31,1
HollistronAve,34.185521,-118.123242,31,31,1
HollistronAve,34.18113,-118.123224,30,30,1
HollistronAve,34.177402,-118.123194,27,33,1
HollistronAve,34.173189,-118.123174,28,28,1
HollistronAve,34.168574,-118.123137,29,29,1
HollistronAve,34.161072,-118.123086,29,29,1
HollistronAve,34.155662,-118.122973,29,29,1
HollistronAve,34.152918,-118.122996,22,38,1
SinaloaAve,34.194027,-118.117184,31,31,1
SinaloaAve,34.189533,-118.117315,31,31,1
SinaloaAve,34.185658,-118.117159,31,31,1
SinaloaAve,34.181686,-118.115545,31,31,1
SinaloaAve,34.177895,-118.11587,24,24,1
SinaloaAve,34.174578,-118.115856,24,24,1
SinaloaAve,34.171122,-118.115287,24,24,1
